province,scenario,feature,feature_value,shap_value,abs_shap_value,rank
Riau,Base,d_log_palm_oil,0.0,-0.258835049749676,0.258835049749676,2
Riau,Base,d_log_nickel,0.0,0.010494266873061738,0.010494266873061738,4
Riau,Base,d_log_tin,0.0,0.0,0.0,13
Riau,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Riau,Base,export_intensity_x_d_log_usd_idr,0.0,0.004326274553647592,0.004326274553647592,7
Riau,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,1
Sulawesi Barat,Base,hhi_sectoral,0.3119104535925603,0.0,0.0,8
Sulawesi Barat,Base,export_intensity,3.37765161930916,0.016853500350802166,0.016853500350802166,4
Sulawesi Barat,Base,migas_share,0.0,0.0,0.0,9
Sulawesi Barat,Base,resilience,-0.2394376564142932,0.0,0.0,10
Sulawesi Barat,Base,d_log_brent,0.0,0.0,0.0,11
Sulawesi Barat,Base,d_log_usd_idr,0.0,0.03516199993103103,0.03516199993103103,3
Sulawesi Barat,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Sulawesi Barat,Base,d_log_coal,0.0,0.0,0.0,12
Sulawesi Barat,Base,d_log_palm_oil,0.0,-0.2958021241540108,0.2958021241540108,1
Sulawesi Barat,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Sulawesi Barat,Base,d_log_tin,0.0,0.0,0.0,13
Sulawesi Barat,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Barat,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Sulawesi Barat,Base,resilience_x_d_log_usd_idr,-0.0,-0.27185954125720624,0.27185954125720624,2
Sulawesi Selatan,Base,hhi_sectoral,0.2799263737864846,0.0,0.0,8
Sulawesi Selatan,Base,export_intensity,1.4788470840799923,-0.04662026806689958,0.04662026806689958,3
Sulawesi Selatan,Base,migas_share,0.0,0.0,0.0,9
Sulawesi Selatan,Base,resilience,0.0714577005379102,0.0,0.0,10
Sulawesi Selatan,Base,d_log_brent,0.0,0.0,0.0,11
Sulawesi Selatan,Base,d_log_usd_idr,0.0,0.01500041787863466,0.01500041787863466,4
Sulawesi Selatan,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Sulawesi Selatan,Base,d_log_coal,0.0,0.0,0.0,12
Sulawesi Selatan,Base,d_log_palm_oil,0.0,-0.21216677368391273,0.21216677368391273,2
Sulawesi Selatan,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Sulawesi Selatan,Base,d_log_tin,0.0,0.0,0.0,13
Sulawesi Selatan,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Selatan,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Sulawesi Selatan,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,1
Sulawesi Tengah,Base,hhi_sectoral,0.3073280530836617,0.0,0.0,8
Sulawesi Tengah,Base,export_intensity,28.302461516581484,0.008462902129594685,0.008462902129594685,6
Sulawesi Tengah,Base,migas_share,0.0793641458308813,0.0,0.0,9
Sulawesi Tengah,Base,resilience,0.258294258061925,0.0,0.0,10
Sulawesi Tengah,Base,d_log_brent,0.0,0.0,0.0,11
Sulawesi Tengah,Base,d_log_usd_idr,0.0,0.015933874723305617,0.015933874723305617,3
Sulawesi Tengah,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,5
Sulawesi Tengah,Base,d_log_coal,0.0,0.0,0.0,12
Sulawesi Tengah,Base,d_log_palm_oil,0.0,-0.258835049749676,0.258835049749676,2
Sulawesi Tengah,Base,d_log_nickel,0.0,0.010494266873061738,0.010494266873061738,4
Sulawesi Tengah,Base,d_log_tin,0.0,0.0,0.0,13
Sulawesi Tengah,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Tengah,Base,export_intensity_x_d_log_usd_idr,0.0,0.004326274553647592,0.004326274553647592,7
Sulawesi Tengah,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,1
Sulawesi Tenggara,Base,hhi_sectoral,0.2865770236497616,0.0,0.0,8
Sulawesi Tenggara,Base,export_intensity,10.181122194896371,0.008462902129594685,0.008462902129594685,6
Sulawesi Tenggara,Base,migas_share,0.0,0.0,0.0,9
Sulawesi Tenggara,Base,resilience,-0.2432948787287884,0.0,0.0,10
Sulawesi Tenggara,Base,d_log_brent,0.0,0.0,0.0,11
Sulawesi Tenggara,Base,d_log_usd_idr,0.0,0.015933874723305617,0.015933874723305617,3
Sulawesi Tenggara,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,5
Sulawesi Tenggara,Base,d_log_coal,0.0,0.0,0.0,12
Sulawesi Tenggara,Base,d_log_palm_oil,0.0,-0.258835049749676,0.258835049749676,2
Sulawesi Tenggara,Base,d_log_nickel,0.0,0.010494266873061738,0.010494266873061738,4
Sulawesi Tenggara,Base,d_log_tin,0.0,0.0,0.0,13
Sulawesi Tenggara,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Tenggara,Base,export_intensity_x_d_log_usd_idr,0.0,0.004326274553647592,0.004326274553647592,7
Sulawesi Tenggara,Base,resilience_x_d_log_usd_idr,-0.0,-0.27185954125720624,0.27185954125720624,1
Sulawesi Utara,Base,hhi_sectoral,0.2777421692821024,0.0,0.0,8
Sulawesi Utara,Base,export_intensity,2.240123884665494,0.016853500350802166,0.016853500350802166,4
Sulawesi Utara,Base,migas_share,0.0,0.0,0.0,9
Sulawesi Utara,Base,resilience,-0.099086020764557,0.0,0.0,10
Sulawesi Utara,Base,d_log_brent,0.0,0.0,0.0,11
Sulawesi Utara,Base,d_log_usd_idr,0.0,0.03516199993103103,0.03516199993103103,3
Sulawesi Utara,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Sulawesi Utara,Base,d_log_coal,0.0,0.0,0.0,12
Sulawesi Utara,Base,d_log_palm_oil,0.0,-0.2958021241540108,0.2958021241540108,1
Sulawesi Utara,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Sulawesi Utara,Base,d_log_tin,0.0,0.0,0.0,13
Sulawesi Utara,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sulawesi Utara,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Sulawesi Utara,Base,resilience_x_d_log_usd_idr,-0.0,-0.27185954125720624,0.27185954125720624,2
Sumatera Barat,Base,hhi_sectoral,0.2792410639765278,0.0,0.0,8
Sumatera Barat,Base,export_intensity,3.268262955595151,0.016853500350802166,0.016853500350802166,4
Sumatera Barat,Base,migas_share,0.0,0.0,0.0,9
Sumatera Barat,Base,resilience,1.025623300105379,0.0,0.0,10
Sumatera Barat,Base,d_log_brent,0.0,0.0,0.0,11
Sumatera Barat,Base,d_log_usd_idr,0.0,0.03516199993103103,0.03516199993103103,3
Sumatera Barat,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,7
Sumatera Barat,Base,d_log_coal,0.0,0.0,0.0,12
Sumatera Barat,Base,d_log_palm_oil,0.0,-0.2958021241540108,0.2958021241540108,1
Sumatera Barat,Base,d_log_nickel,0.0,0.009319605249491046,0.009319605249491046,6
Sumatera Barat,Base,d_log_tin,0.0,0.0,0.0,13
Sumatera Barat,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sumatera Barat,Base,export_intensity_x_d_log_usd_idr,0.0,0.01484928715262019,0.01484928715262019,5
Sumatera Barat,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,2
Sumatera Selatan,Base,hhi_sectoral,0.2869025556233445,0.0,0.0,8
Sumatera Selatan,Base,export_intensity,5.062825252421273,0.035868802139922336,0.035868802139922336,3
Sumatera Selatan,Base,migas_share,0.0681390348714495,0.0,0.0,9
Sumatera Selatan,Base,resilience,-0.0046026505184263,0.0,0.0,10
Sumatera Selatan,Base,d_log_brent,0.0,0.0,0.0,11
Sumatera Selatan,Base,d_log_usd_idr,0.0,0.024638987332058427,0.024638987332058427,4
Sumatera Selatan,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,6
Sumatera Selatan,Base,d_log_coal,0.0,0.0,0.0,12
Sumatera Selatan,Base,d_log_palm_oil,0.0,-0.2949460623687565,0.2949460623687565,1
Sumatera Selatan,Base,d_log_nickel,0.0,0.010494266873061738,0.010494266873061738,5
Sumatera Selatan,Base,d_log_tin,0.0,0.0,0.0,13
Sumatera Selatan,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sumatera Selatan,Base,export_intensity_x_d_log_usd_idr,0.0,0.004326274553647592,0.004326274553647592,7
Sumatera Selatan,Base,resilience_x_d_log_usd_idr,-0.0,-0.27185954125720624,0.27185954125720624,2
Sumatera Utara,Base,hhi_sectoral,0.2883509487501548,0.0,0.0,8
Sumatera Utara,Base,export_intensity,4.647492163248561,0.035868802139922336,0.035868802139922336,3
Sumatera Utara,Base,migas_share,0.0001037887066236,0.0,0.0,9
Sumatera Utara,Base,resilience,0.7168491076250182,0.0,0.0,10
Sumatera Utara,Base,d_log_brent,0.0,0.0,0.0,11
Sumatera Utara,Base,d_log_usd_idr,0.0,0.024638987332058427,0.024638987332058427,4
Sumatera Utara,Base,d_log_wti,0.0,-0.008522727272727274,0.008522727272727274,6
Sumatera Utara,Base,d_log_coal,0.0,0.0,0.0,12
Sumatera Utara,Base,d_log_palm_oil,0.0,-0.2949460623687565,0.2949460623687565,1
Sumatera Utara,Base,d_log_nickel,0.0,0.010494266873061738,0.010494266873061738,5
Sumatera Utara,Base,d_log_tin,0.0,0.0,0.0,13
Sumatera Utara,Base,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Sumatera Utara,Base,export_intensity_x_d_log_usd_idr,0.0,0.004326274553647592,0.004326274553647592,7
Sumatera Utara,Base,resilience_x_d_log_usd_idr,0.0,-0.27185954125720624,0.27185954125720624,2
Banten,Severe,hhi_sectoral,0.2871811184362252,0.0,0.0,8
Banten,Severe,export_intensity,6.999209870932707,0.01999177171937868,0.01999177171937868,4
Banten,Severe,migas_share,0.0050096419182349,0.0,0.0,9
Banten,Severe,resilience,0.2467611956004288,0.0,0.0,10
Banten,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Banten,Severe,d_log_usd_idr,0.05826890812397577,0.015584099054133164,0.015584099054133164,5
Banten,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Banten,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Banten,Severe,d_log_palm_oil,0.0672944473242426,0.07203103018935271,0.07203103018935271,3
Banten,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Banten,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Banten,Severe,migas_share_x_d_log_brent,0.0016856054208998804,0.0,0.0,14
Banten,Severe,export_intensity_x_d_log_usd_idr,0.4078363169098022,0.08976593698096576,0.08976593698096576,1
Banten,Severe,resilience_x_d_log_usd_idr,0.0143785054350038,0.013255302120848392,0.013255302120848392,6
Dki Jakarta,Severe,hhi_sectoral,0.2749148522676608,0.0,0.0,8
Dki Jakarta,Severe,export_intensity,1.8711550438395703,-0.05484945690273217,0.05484945690273217,4
Dki Jakarta,Severe,migas_share,0.0031066958241235,0.0,0.0,9
Dki Jakarta,Severe,resilience,0.0372724854279303,0.0,0.0,10
Dki Jakarta,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Dki Jakarta,Severe,d_log_usd_idr,0.05826890812397577,0.03543488652752537,0.03543488652752537,5
Dki Jakarta,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Dki Jakarta,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Dki Jakarta,Severe,d_log_palm_oil,0.0672944473242426,0.06365921734774461,0.06365921734774461,3
Dki Jakarta,Severe,d_log_nickel,0.029134454061987884,0.07671415725381767,0.07671415725381767,2
Dki Jakarta,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Dki Jakarta,Severe,migas_share_x_d_log_brent,0.0010453168924446164,0.0,0.0,14
Dki Jakarta,Severe,export_intensity_x_d_log_usd_idr,0.10903016133520177,0.15729259133242848,0.15729259133242848,1
Dki Jakarta,Severe,resilience_x_d_log_usd_idr,0.0021718270289522966,0.013255302120848392,0.013255302120848392,6
Jambi,Severe,hhi_sectoral,0.2929257487892158,0.0,0.0,8
Jambi,Severe,export_intensity,3.62140192553813,0.042727551810625694,0.042727551810625694,4
Jambi,Severe,migas_share,0.5822720180213659,0.0,0.0,9
Jambi,Severe,resilience,0.915671589026756,0.0,0.0,10
Jambi,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Jambi,Severe,d_log_usd_idr,0.05826890812397577,-0.011186673726786025,0.011186673726786025,6
Jambi,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Jambi,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Jambi,Severe,d_log_palm_oil,0.0672944473242426,0.07606602287902488,0.07606602287902488,3
Jambi,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Jambi,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Jambi,Severe,migas_share_x_d_log_brent,0.1959183682255962,0.0,0.0,14
Jambi,Severe,export_intensity_x_d_log_usd_idr,0.21101513607917022,0.08976593698096576,0.08976593698096576,1
Jambi,Severe,resilience_x_d_log_usd_idr,0.053355183692734946,0.013255302120848392,0.013255302120848392,5
Jawa Barat,Severe,hhi_sectoral,0.3039456533837742,0.0,0.0,8
Jawa Barat,Severe,export_intensity,6.708955010542176,0.01999177171937868,0.01999177171937868,5
Jawa Barat,Severe,migas_share,0.0089238495036349,0.0,0.0,9
Jawa Barat,Severe,resilience,-0.2777914255756434,0.0,0.0,10
Jawa Barat,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Jawa Barat,Severe,d_log_usd_idr,0.05826890812397577,0.021495212424674854,0.021495212424674854,4
Jawa Barat,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,6
Jawa Barat,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Jawa Barat,Severe,d_log_palm_oil,0.0672944473242426,0.07794214355989441,0.07794214355989441,3
Jawa Barat,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Jawa Barat,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Jawa Barat,Severe,migas_share_x_d_log_brent,0.003002627601759136,0.0,0.0,14
Jawa Barat,Severe,export_intensity_x_d_log_usd_idr,0.3909234831171689,0.08976593698096576,0.08976593698096576,1
Jawa Barat,Severe,resilience_x_d_log_usd_idr,-0.01618660305449542,0.001433075379765017,0.001433075379765017,7
Jawa Tengah,Severe,hhi_sectoral,0.2928908329960576,0.0,0.0,8
Jawa Tengah,Severe,export_intensity,3.1425969384153705,-0.002191976587771531,0.002191976587771531,6
Jawa Tengah,Severe,migas_share,0.0365844340869901,0.0,0.0,9
Jawa Tengah,Severe,resilience,-0.2017794502973293,0.0,0.0,10
Jawa Tengah,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Jawa Tengah,Severe,d_log_usd_idr,0.05826890812397577,-0.020656774366548798,0.020656774366548798,4
Jawa Tengah,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,5
Jawa Tengah,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Jawa Tengah,Severe,d_log_palm_oil,0.0672944473242426,0.07891562466794155,0.07891562466794155,2
Jawa Tengah,Severe,d_log_nickel,0.029134454061987884,0.07671415725381767,0.07671415725381767,3
Jawa Tengah,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Jawa Tengah,Severe,migas_share_x_d_log_brent,0.012309646362770902,0.0,0.0,14
Jawa Tengah,Severe,export_intensity_x_d_log_usd_idr,0.18311569227521277,0.15729259133242848,0.15729259133242848,1
Jawa Tengah,Severe,resilience_x_d_log_usd_idr,-0.011757468250681417,0.001433075379765017,0.001433075379765017,7
Jawa Timur,Severe,hhi_sectoral,0.290326201601314,0.0,0.0,8
Jawa Timur,Severe,export_intensity,4.100729782763403,0.042727551810625694,0.042727551810625694,4
Jawa Timur,Severe,migas_share,0.0361820197907202,0.0,0.0,9
Jawa Timur,Severe,resilience,-0.1252121924725867,0.0,0.0,10
Jawa Timur,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Jawa Timur,Severe,d_log_usd_idr,0.05826890812397577,-0.005275560356244335,0.005275560356244335,6
Jawa Timur,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,5
Jawa Timur,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Jawa Timur,Severe,d_log_palm_oil,0.0672944473242426,0.08197713624956658,0.08197713624956658,2
Jawa Timur,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,3
Jawa Timur,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Jawa Timur,Severe,migas_share_x_d_log_brent,0.012174245124456617,0.0,0.0,14
Jawa Timur,Severe,export_intensity_x_d_log_usd_idr,0.23894504695309182,0.08976593698096576,0.08976593698096576,1
Jawa Timur,Severe,resilience_x_d_log_usd_idr,-0.007295977739186724,0.001433075379765017,0.001433075379765017,7
Kalimantan Barat,Severe,hhi_sectoral,0.2805618957155459,0.0,0.0,8
Kalimantan Barat,Severe,export_intensity,3.51850814928718,0.042727551810625694,0.042727551810625694,4
Kalimantan Barat,Severe,migas_share,0.0,0.0,0.0,9
Kalimantan Barat,Severe,resilience,0.5709102582818649,0.0,0.0,10
Kalimantan Barat,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Kalimantan Barat,Severe,d_log_usd_idr,0.05826890812397577,-0.011186673726786025,0.011186673726786025,6
Kalimantan Barat,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Kalimantan Barat,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Kalimantan Barat,Severe,d_log_palm_oil,0.0672944473242426,0.07606602287902488,0.07606602287902488,3
Kalimantan Barat,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Kalimantan Barat,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Kalimantan Barat,Severe,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Kalimantan Barat,Severe,export_intensity_x_d_log_usd_idr,0.2050196280842747,0.08976593698096576,0.08976593698096576,1
Kalimantan Barat,Severe,resilience_x_d_log_usd_idr,0.03326631738686126,0.013255302120848392,0.013255302120848392,5
Kalimantan Selatan,Severe,hhi_sectoral,0.2849205742894098,0.0,0.0,8
Kalimantan Selatan,Severe,export_intensity,20.326680662445483,0.01999177171937868,0.01999177171937868,4
Kalimantan Selatan,Severe,migas_share,0.0,0.0,0.0,9
Kalimantan Selatan,Severe,resilience,0.622581527067548,0.0,0.0,10
Kalimantan Selatan,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Kalimantan Selatan,Severe,d_log_usd_idr,0.05826890812397577,0.015584099054133164,0.015584099054133164,5
Kalimantan Selatan,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Kalimantan Selatan,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Kalimantan Selatan,Severe,d_log_palm_oil,0.0672944473242426,0.07203103018935271,0.07203103018935271,3
Kalimantan Selatan,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Kalimantan Selatan,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Kalimantan Selatan,Severe,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Kalimantan Selatan,Severe,export_intensity_x_d_log_usd_idr,1.1844134879854307,0.08976593698096576,0.08976593698096576,1
Kalimantan Selatan,Severe,resilience_x_d_log_usd_idr,0.036277145800383485,0.013255302120848392,0.013255302120848392,6
Kalimantan Tengah,Severe,hhi_sectoral,0.2808255277609784,0.0,0.0,8
Kalimantan Tengah,Severe,export_intensity,9.026786567622928,0.01999177171937868,0.01999177171937868,4
Kalimantan Tengah,Severe,migas_share,0.0,0.0,0.0,9
Kalimantan Tengah,Severe,resilience,0.6440558570447644,0.0,0.0,10
Kalimantan Tengah,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Kalimantan Tengah,Severe,d_log_usd_idr,0.05826890812397577,0.015584099054133164,0.015584099054133164,5
Kalimantan Tengah,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Kalimantan Tengah,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Kalimantan Tengah,Severe,d_log_palm_oil,0.0672944473242426,0.07203103018935271,0.07203103018935271,3
Kalimantan Tengah,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Kalimantan Tengah,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Kalimantan Tengah,Severe,migas_share_x_d_log_brent,0.0,0.0,0.0,14
Kalimantan Tengah,Severe,export_intensity_x_d_log_usd_idr,0.525980997163559,0.08976593698096576,0.08976593698096576,1
Kalimantan Tengah,Severe,resilience_x_d_log_usd_idr,0.03752843156084985,0.013255302120848392,0.013255302120848392,6
Kalimantan Timur,Severe,hhi_sectoral,0.3026603544206015,0.0,0.0,8
Kalimantan Timur,Severe,export_intensity,14.834025788688049,0.01999177171937868,0.01999177171937868,4
Kalimantan Timur,Severe,migas_share,0.0984505443582406,0.0,0.0,9
Kalimantan Timur,Severe,resilience,0.6334093153656185,0.0,0.0,10
Kalimantan Timur,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Kalimantan Timur,Severe,d_log_usd_idr,0.05826890812397577,0.015584099054133164,0.015584099054133164,5
Kalimantan Timur,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Kalimantan Timur,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Kalimantan Timur,Severe,d_log_palm_oil,0.0672944473242426,0.07203103018935271,0.07203103018935271,3
Kalimantan Timur,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Kalimantan Timur,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Kalimantan Timur,Severe,migas_share_x_d_log_brent,0.03312587485679316,0.0,0.0,14
Kalimantan Timur,Severe,export_intensity_x_d_log_usd_idr,0.8643624857897511,0.08976593698096576,0.08976593698096576,1
Kalimantan Timur,Severe,resilience_x_d_log_usd_idr,0.036908069201909616,0.013255302120848392,0.013255302120848392,6
Kalimantan Utara,Severe,hhi_sectoral,0.2884629917212736,0.0,0.0,8
Kalimantan Utara,Severe,export_intensity,5.347448348148918,0.042727551810625694,0.042727551810625694,4
Kalimantan Utara,Severe,migas_share,0.0115932581362568,0.0,0.0,9
Kalimantan Utara,Severe,resilience,0.9792711604450528,0.0,0.0,10
Kalimantan Utara,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Kalimantan Utara,Severe,d_log_usd_idr,0.05826890812397577,-0.011186673726786025,0.011186673726786025,6
Kalimantan Utara,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Kalimantan Utara,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Kalimantan Utara,Severe,d_log_palm_oil,0.0672944473242426,0.07606602287902488,0.07606602287902488,3
Kalimantan Utara,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Kalimantan Utara,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Kalimantan Utara,Severe,migas_share_x_d_log_brent,0.0039008094948334003,0.0,0.0,14
Kalimantan Utara,Severe,export_intensity_x_d_log_usd_idr,0.3115899764959953,0.08976593698096576,0.08976593698096576,1
Kalimantan Utara,Severe,resilience_x_d_log_usd_idr,0.057061061276431915,0.013255302120848392,0.013255302120848392,5
Kepulauan Bangka Belitung,Severe,hhi_sectoral,0.282707060208467,0.0,0.0,8
Kepulauan Bangka Belitung,Severe,export_intensity,7.912142372522675,0.01999177171937868,0.01999177171937868,4
Kepulauan Bangka Belitung,Severe,migas_share,0.0350617597316844,0.0,0.0,9
Kepulauan Bangka Belitung,Severe,resilience,1.5862256078762176,0.0,0.0,10
Kepulauan Bangka Belitung,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Kepulauan Bangka Belitung,Severe,d_log_usd_idr,0.05826890812397577,0.015584099054133164,0.015584099054133164,5
Kepulauan Bangka Belitung,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Kepulauan Bangka Belitung,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Kepulauan Bangka Belitung,Severe,d_log_palm_oil,0.0672944473242426,0.07203103018935271,0.07203103018935271,3
Kepulauan Bangka Belitung,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Kepulauan Bangka Belitung,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Kepulauan Bangka Belitung,Severe,migas_share_x_d_log_brent,0.011797308716795428,0.0,0.0,14
Kepulauan Bangka Belitung,Severe,export_intensity_x_d_log_usd_idr,0.4610318969683394,0.08976593698096576,0.08976593698096576,1
Kepulauan Bangka Belitung,Severe,resilience_x_d_log_usd_idr,0.09242763420923694,0.013255302120848392,0.013255302120848392,6
Kepulauan Riau,Severe,hhi_sectoral,0.3079216048858691,0.0,0.0,8
Kepulauan Riau,Severe,export_intensity,27.41700072159824,0.01999177171937868,0.01999177171937868,4
Kepulauan Riau,Severe,migas_share,0.1286690481523548,0.0,0.0,9
Kepulauan Riau,Severe,resilience,0.5600431078044311,0.0,0.0,10
Kepulauan Riau,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Kepulauan Riau,Severe,d_log_usd_idr,0.05826890812397577,0.015584099054133164,0.015584099054133164,5
Kepulauan Riau,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Kepulauan Riau,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Kepulauan Riau,Severe,d_log_palm_oil,0.0672944473242426,0.07203103018935271,0.07203103018935271,3
Kepulauan Riau,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Kepulauan Riau,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Kepulauan Riau,Severe,migas_share_x_d_log_brent,0.04329356241574537,0.0,0.0,14
Kepulauan Riau,Severe,export_intensity_x_d_log_usd_idr,1.5975586960817851,0.08976593698096576,0.08976593698096576,1
Kepulauan Riau,Severe,resilience_x_d_log_usd_idr,0.032633100394122254,0.013255302120848392,0.013255302120848392,6
Lampung,Severe,hhi_sectoral,0.2867647016264973,0.0,0.0,8
Lampung,Severe,export_intensity,5.772495453782701,0.01999177171937868,0.01999177171937868,4
Lampung,Severe,migas_share,0.0186421136264518,0.0,0.0,9
Lampung,Severe,resilience,0.1885546917091267,0.0,0.0,10
Lampung,Severe,d_log_brent,0.33647223662121295,0.0,0.0,11
Lampung,Severe,d_log_usd_idr,0.05826890812397577,0.015584099054133164,0.015584099054133164,5
Lampung,Severe,d_log_wti,0.33647223662121295,-0.008522727272727274,0.008522727272727274,7
Lampung,Severe,d_log_coal,0.11776528281742453,0.0,0.0,12
Lampung,Severe,d_log_palm_oil,0.0672944473242426,0.07203103018935271,0.07203103018935271,3
Lampung,Severe,d_log_nickel,0.029134454061987884,0.08087855761495369,0.08087855761495369,2
Lampung,Severe,d_log_tin,0.029134454061987884,0.0,0.0,13
Lampung,Severe,migas_share_x_d_log_brent,0.006272553667239028,0.0,0.0,14
